sõnu uudises,esimene isik,negatiivsus,kordaja,positiivsus,väljaanne,link
626,14,17,4.95,18,Uued Uudised,https://uueduudised.ee/arvamus/juhtkiri/ekre-ministrite-rundamine-on-paisanud-segi-kogu-vastutussusteemi-ja-oigusriigi-tervikuna/
587,8,21,4.94,15,Uued Uudised,https://uueduudised.ee/arvamus/juhtkiri/opositsiooni-emissar-ja-haaletoru-on-mures-riigikogu-kaugtoo-parast-iseasi-mis-pohjusel/
191,0,4,2.09,2,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/lati-kehtestab-esmaspaevast-eriolukorra-juurde-tuli-rekordarv-nakatumisi?id=91604607
335,1,0,0.3,12,Eesti Päevaleht,https://epl.delfi.ee/kultuur/fotod-eesti-teatri-festival-laks-lahti-tartus-pika-laua-taga?id=90985373
211,0,7,3.32,7,Telegram,https://www.telegram.ee/maailm/afganistanile-ennustatakse-rekordilist-mooniaastat
151,0,1,0.66,1,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/tadzikistani-presidendivalimised-voitis-taas-1992-aastast-valitsev-emomali-rahmon-ule-90-protsendise-toetusega?id=91326417
392,5,8,3.32,5,Uued Uudised,https://uueduudised.ee/majandus/ettevaatust-hiina-kapital-ronib-vesterbacka-toel-eestisse/
1933,31,55,4.45,27,Telegram,https://www.telegram.ee/nwo/911-toelised-kahtlusalused-kes-voisid-olla-runnakute-taga
278,9,11,7.19,10,Delfi,https://www.delfi.ee/news/paevauudised/eesti/kaljulaid-uro-peaassambleel-pandeemia-on-andnud-voimaluse-uleilmseks-tehnoloogiliseks-huppeks?id=91147373
151,0,2,1.32,9,Delfi,https://www.delfi.ee/news/paevauudised/eesti/valmivad-digiopikud-hariduslike-erivajadustega-opilastele?id=90870045
1039,10,42,5.0,39,Telegram,https://www.telegram.ee/nwo/kirjanik-ja-aktivist-john-perkins-kreeka-on-langenud-majandusmorvarite-ohvriks
82,1,6,8.54,0,Delfi,https://www.delfi.ee/news/paevauudised/krimi/lasnamael-noarunnaku-ohvriks-langenud-noormees-suri-haiglas?id=90813127
47,0,1,2.13,0,Telegram,https://www.telegram.ee/teadus-ja-tulevik/vaata-saate-faktidetektiiv-sissejuhatav-pilootosa
191,3,3,3.14,3,Uued Uudised,https://uueduudised.ee/arvamus/repliik/postimehe-reporter-berit-nuka-pani-soomlaste-sanna-marini-valitsuse-paid-veeretama/
139,1,1,1.44,4,Uued Uudised,https://uueduudised.ee/uudis/maailm/merkelit-hitleriga-vorrelnud-malta-suursaadik-astus-tagasi-kuigi-tema-jutus-on-iva-sees/
1380,68,26,6.81,28,Telegram,https://www.telegram.ee/vaimsus/inimeseksolemisest-ja-uhiskonnast
316,14,2,5.06,4,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/moldova-uus-president-tahab-vene-vagede-valjaviimist-kreml-hoiatas-negatiivsete-tagajargede-eest?id=91823997
473,8,15,4.86,8,Uued Uudised,https://uueduudised.ee/arvamus/kolumn-millal-saabus-maailma-lopp/
27,0,0,0.0,0,Eesti Päevaleht,https://epl.delfi.ee/valismaa/navalnoi-fondi-hitid-viis-paljastust-mis-ajasid-kremli-marru?id=90934749
194,2,10,6.19,3,Delfi,https://www.delfi.ee/news/paevauudised/krimi/fotod-marjamaa-vallas-hukkus-autolt-loogi-saanud-laps?id=91619701
575,3,5,1.39,16,Delfi,https://www.delfi.ee/news/paevauudised/eesti/videod-ja-fotod-valitsus-joudis-toojoukriisi-lahendamisel-otsusele-piirid-on-koikidele-riikidele-sisuliselt-avatud?id=90366569
481,2,14,3.33,14,Uued Uudised,https://uueduudised.ee/uudis/konverentsil-etnofutur-vaid-oma-joud-uhendades-saavad-rahvuslased-ahvardavatele-ohtudele-vastu-seista/
331,3,5,2.42,9,Uued Uudised,https://uueduudised.ee/arvamus/maasikakorjamisest-on-saanud-ideoloogiline-voitlus/
362,5,6,3.04,7,Telegram,https://www.telegram.ee/maailm/keemiatoostuse-hiid-monsanto-astub-haagis-kohtu-ette
256,5,1,2.34,5,Delfi,https://www.delfi.ee/news/paevauudised/eesti/peretoetusi-makstakse-septembris-mitmes-osas?id=90930903
193,3,0,1.55,10,Delfi,https://www.delfi.ee/news/paevauudised/looniseomaelu/jarelvaadatav-eesti-noorim-naismiljonar-tegi-16-aastaselt-bandi-ja-sai-ettevotjaks-juhuse-tahtel?id=91760955
320,8,9,5.31,11,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/usa-justiitsministeeriumi-valimiskuritegude-juhtivprokuror-astus-tagasi-protestiks-alusetute-valimispettuste-uurimise-kasu-vastu?id=91624203
260,6,10,6.15,3,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/leedus-tuli-oopaevaga-juurde-rekordarv-uusi-koroonajuhtumeid-kogu-epideemia-valtel?id=91089393
865,2,22,2.77,20,Telegram,https://www.telegram.ee/maailm/bill-melinda-gatesi-fond-valmistus-koroonaviiruse-puhanguks-juba-kolm-kuud-tagasi
88,2,1,3.41,1,Telegram,https://www.telegram.ee/eesti/lugejapildid-keemiapilved-tallinna-kohal
315,7,5,3.81,12,Uued Uudised,https://uueduudised.ee/arvamus/tanasel-soome-iseseisvuspaeval-on-soomlastel-pohjust-moelda-kuhu-on-nad-joudnud/
615,4,18,3.58,32,Telegram,https://www.telegram.ee/maailm/monsantos-tegutseb-salaosakond-firma-tooteid-kritiseerivate-teadlaste-ohjeldamiseks
120,3,3,5.0,2,Eesti Päevaleht,https://epl.delfi.ee/uudised/kriisieelarvesse-surutakse-vagisi-pensionitousu?id=91008551
488,4,9,2.66,24,Telegram,https://www.telegram.ee/teadus-ja-tulevik/vaikelapsed-naevad-taiskasvanute-teesklusest-labi
532,19,16,6.58,6,Uued Uudised,https://uueduudised.ee/uudis/eesti/martin-helme-tana-ei-toimu-kummagi-erikomisjoni-istungit-sest-neil-ei-tule-kvoorum-lihtsalt-kokku/
150,1,1,1.33,2,Uued Uudised,https://uueduudised.ee/uudis/ettevotja-kirjutab-kuidas-voortoojouga-lood-tegelikult-on-madalapalgalised-voorad-torjuvad-kohalikke-turult-valja/
573,11,17,4.89,31,Uued Uudised,https://uueduudised.ee/arvamus/juhtkiri/vastupanuvoitluse-paevaks-meie-relvad-on-laetud-ja-sorm-paastikul-ka-tana/
700,14,24,5.43,19,Uued Uudised,https://uueduudised.ee/arvamus/avalik-kiri-vilja-kiislerile-kas-koik-hea-olete-saanud-koolist-soprus-ja-uhiskonnast-ning-koik-halb-on-tulnud-pere-rupest/
476,9,12,4.41,16,Uued Uudised,https://uueduudised.ee/uudis/maailm/paul-oja-polissoomlaste-edu-lahtiseletajatest-et-ainult-mitte-toelist-pohjust-nimetada/
303,1,1,0.66,4,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/videod-tundmatud-maskides-mehed-hakkasid-minskis-protestikogunemisi-laiali-looma-osadel-neist-on-nuud-ka-relvad?id=91027497
99,1,5,6.06,0,Delfi,https://www.delfi.ee/news/paevauudised/krimi/foto-kohtla-jarvel-narkojouku-juhtinud-naine-joudis-euroopa-tagaotsitumate-kurjategijate-ridadesse?id=91843345
65,0,6,9.23,2,Telegram,https://www.telegram.ee/maailm/48126
579,9,19,4.84,17,Delfi,https://www.delfi.ee/news/paevauudised/krimi/fotod-alaealise-seksuaalses-ahvatlemises-suudistatav-peeter-helme-astus-kohtu-ette-kuid-kaitsja-ei-ilmunud-kohale?id=90064595
458,15,4,4.15,7,Ärileht,https://arileht.delfi.ee/news/uudised/video-taavi-aas-keset-tederi-annetusi-porto-francole-antud-laenust-ka-riik-sai-vaga-soodsa-laenu?id=91365877
79,1,0,1.27,1,Uued Uudised,https://uueduudised.ee/uudis/eesti/fotod-torvikurongkaigule-tuli-eesti-vabariigile-onne-soovima-ligi-10-000-inimest/
311,2,7,2.89,14,Uued Uudised,https://uueduudised.ee/uudis/maailm/viktor-orban-euroopa-vajab-liidreid-kes-kaitsevad-eurooplaste-kodu-vooraste-eest/
66,0,1,1.52,2,Telegram,https://www.telegram.ee/toit-ja-tervis/kuidas-keskkonnamura-meie-tervist-mojutab
487,11,16,5.54,11,Uued Uudised,https://uueduudised.ee/arvamus/mart-helme-intervjuu-kritiseerijad-on-valla-paastnud-ohjeldamatud-emotsioonid/
87,2,2,4.6,1,Telegram,https://www.telegram.ee/maailm/uhepaevane-lufthansa-streik-on-halvanud-saksamaa-lennuliikluse
188,0,1,0.53,6,Eesti Päevaleht,https://epl.delfi.ee/uudised/vargsi-toimunud-energiapoore-on-seisanud-narva-jaamad-mis-nuud-saab?id=90417691
65,1,0,1.54,0,Telegram,https://www.telegram.ee/teadus-ja-tulevik/kuidas-treenida-fotograafilist-malu
1248,19,29,3.85,30,Telegram,https://www.telegram.ee/arvamus/ekke-lainsalu-kuidas-tooturu-ebaoigluse-vastu-voidelda
547,12,20,5.85,30,Telegram,https://www.telegram.ee/eesti/mtu-ravikanep-vastus-allikmaa-kanepi-teemade-ignoreerimise-soovitusele-err-is
312,7,12,6.09,6,Telegram,https://www.telegram.ee/arvamus/pimeduseaeg-kes-on-suudi-3-osa-murgine-toit
764,10,28,4.97,18,Delfi,https://www.delfi.ee/news/paevauudised/krimi/fotod-prokuror-taotleb-peeter-helmele-poolteiseaastast-tingimisi-vangistust?id=91123779
748,4,17,2.81,24,Telegram,https://www.telegram.ee/maailm/911-toeliikumine-sai-inglismaa-kohtus-moraalse-voidu
294,5,9,4.76,9,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/estonia-ohvrite-omaste-rootsi-uhenduse-juht-see-voib-olla-suurim-rootsi-skandaal-moodsal-ajal?id=91180635
151,0,2,1.32,2,Telegram,https://www.telegram.ee/maailm/brasiilia-politsei-ajas-meeleavaldajad-pisargaasiga-laiali
1255,27,41,5.42,39,Uued Uudised,https://uueduudised.ee/majandus/kihistunud-maailm-ja-toojoupuudus-eestis-praegusel-teel-jatkata-ei-saa/
227,3,7,4.41,2,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/vene-aatomikorporatsiooni-juht-valjendas-muret-koroonaviiruse-leviku-parast-aatomilinnades?id=90267997
287,9,7,5.57,4,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/usa-kosjasaade-poissmees-saab-esimese-mustanahalise-peaosalise?id=90162023
140,0,8,5.71,4,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/kosovo-president-astus-tagasi-et-astuda-soja-ja-inimsusevastastes-kuritegudes-suudistatuna-kohtu-ette?id=91586795
323,1,13,4.33,6,Telegram,https://www.telegram.ee/maailm/uskumatu-tai-parlamendiliikmed-liitusid-valitsusevastase-protestiga
450,3,12,3.33,0,Telegram,https://www.telegram.ee/maailm/suuria-havitas-koik-keemiarelvade-tootmise-seadmed
178,0,5,2.81,6,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/venemaa-asub-osaliselt-piire-avama?id=90108123
186,4,0,2.15,9,Telegram,https://www.telegram.ee/maailm/saksamaa-toetab-euroopa-uhtse-pangaliidu-loomist
799,5,17,2.75,20,Uued Uudised,https://uueduudised.ee/uudis/maailm/koroonaviirus-rasib-pohjamaade-migrandikogukondi-kus-on-siis-paljukiidetud-loimumine/
317,5,15,6.31,4,Uued Uudised,https://uueduudised.ee/uudis/maailm/chemnitzi-sundmuste-tegelike-pohjuste-varjamiseks-tehakse-sellest-paremaarmusliku-inimjahi-vandenou/
1056,12,13,2.37,43,Telegram,https://www.telegram.ee/teadus-ja-tulevik/halofuudid-labimurre-biokutuste-tootmises
370,0,19,5.14,12,Telegram,https://www.telegram.ee/eesti/justiitsministeerium-soovib-laiendada-kriminaaltulu-konfiskeerimise-voimalusi
1049,22,34,5.34,23,Telegram,https://www.telegram.ee/maailm/the-washington-times-koroonaviiruse-pandeemia-ajaloo-suurim-poliitiline-pettus
124,3,1,3.23,3,Telegram,https://www.telegram.ee/maailm/hollande-berliin-ja-pariis-toetavad-eurogrupi-alalise-juhi-ametikohta
1246,34,17,4.09,38,Telegram,https://www.telegram.ee/nwo/elver-loho-kes-ja-kuidas-sinu-jarele-nuhib
32,1,0,3.12,2,Delfi,https://www.delfi.ee/news/paevauudised/krimi/politsei-otsib-jogeval-toime-pandud-kriimustamise-tunnistajaid?id=90173629
467,3,14,3.64,9,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/ajakiri-vene-narvimurk-novitsok-mida-navalnoi-rundamiseks-kasutati-oli-varasemast-murgisem?id=91021669
1154,26,33,5.11,44,Uued Uudised,https://uueduudised.ee/arvamus/jaak-valge-mida-puhitseb-putini-ajalootolgendus/
578,4,18,3.81,18,Uued Uudised,https://uueduudised.ee/arvamus/juhtkiri/laanemaailmas-tavaparaseks-muudetav-soovahetus-on-kuritegu-inimsuse-vastu/
41,0,1,2.44,0,Delfi,https://www.delfi.ee/news/paevauudised/eesti/tallinn-tartu-maanteel-soitis-uks-auto-teisele-tagant-sisse-liiklus-on-hairitud?id=91018589
148,0,2,1.35,3,Telegram,https://www.telegram.ee/maailm/ukraina-voimud-voivad-tuhistada-protestimist-piiravad-seadused
1134,27,18,3.97,14,Telegram,https://www.telegram.ee/arvamus/asko-kunnap-tagasi-tahele-nimega-maa
246,0,9,3.66,1,Telegram,https://www.telegram.ee/eesti/kapo-vahistas-riigireetmises-kahtlustatava-mehe
184,9,3,6.52,6,Uued Uudised,https://uueduudised.ee/uudis/maailm/video-euroopa-komisjoni-tippametniku-ylva-johanssoni-kone-kus-ta-ohutab-ja-oigustab-massimmigratsiooni/
503,10,8,3.58,11,Delfi,https://www.delfi.ee/news/paevauudised/eesti/erisaade-korteriuhistute-liidu-juht-varingu-taustal-vanad-rodud-voiks-maha-votta-uued-ja-suuremad-asemele?id=90044693
1173,19,39,4.94,46,Uued Uudised,https://uueduudised.ee/arvamus/kaspar-arro-majanduskriisi-solidaarne-uletamine-tugevdab-rahvusriiki/
1208,5,46,4.22,34,Telegram,https://www.telegram.ee/nwo/al-qaeda-parim-vaenlane-keda-raha-eest-osta-saab
141,0,5,3.55,2,Telegram,https://www.telegram.ee/maailm/kerry-usa-ei-vastusta-euroopa-soovi-suuria-opositsiooni-relvastada
234,9,5,5.98,6,Uued Uudised,https://uueduudised.ee/uudis/maailm/suurbritannia-toetas-lahkuloomist-maekorguselt-voidukas-oli-brexiti-partei/
44,0,1,2.27,1,Eesti Päevaleht,https://epl.delfi.ee/valismaa/korruptsioonimulgas-ahvardab-bulgaaria-peaministri-neelata?id=90826107
559,17,11,5.01,16,Uued Uudised,https://uueduudised.ee/uudis/maailm/veidi-pehkinud-ja-vananev-e-riik-on-endiselt-poliitturismi-pohjuste-nimistus-esikohal/
166,2,4,3.61,5,Telegram,https://www.telegram.ee/teadus-ja-tulevik/konn-kes-meenutab-superkangelast
77,1,2,3.9,2,Telegram,https://www.telegram.ee/nwo/mis-vahet-on-jouluvanal-ja-osama-bin-ladenil
297,5,3,2.69,11,Delfi,https://www.delfi.ee/news/paevauudised/eesti/siim-kiisler-uhenduse-parempoolsed-eesmark-on-isamaa-sisese-poliitelu-aktiveerimine?id=90533129
299,4,6,3.34,3,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/prantsusmaal-uletas-uute-koroonaviiruse-juhtumite-arv-esmakordselt-oopaevas-10-000-piiri-juurde-tuli-ligi-100-uut-kollet?id=91025673
158,1,2,1.9,1,Delfi,https://www.delfi.ee/news/paevauudised/eesti/kaks-nakatunut-olid-tallinna-kuressaare-bussis-saaremaa-kriisikomisjon-palub-reisijatel-tervist-jalgida?id=90911501
360,12,12,6.67,5,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/donald-trump-tunnistas-esmakordselt-et-voib-ametist-lahkuda?id=91796127
831,7,24,3.73,23,Ärileht,https://arileht.delfi.ee/news/uudised/leedu-rahvusringhaalingule-riigiabi-andmise-kohta-esitati-kaebus-euroopa-komisjonile?id=90248285
189,4,7,5.82,7,Uued Uudised,https://uueduudised.ee/uudis/maailm/rootsi-araablaste-partei-ahvardab-kodusojaga-kui-rootsi-demokraadid-voimule-paasevad/
962,29,39,7.07,30,Uued Uudised,https://uueduudised.ee/arvamus/leo-kunnas-piiranguid-voiks-oluliselt-leevendada-parast-seda-kui-kahe-nadala-jooksul-on-tuvastatud-nakatanute-hulk-iga-paev-alla-kumne-inimese/
190,3,4,3.68,0,Telegram,https://www.telegram.ee/eesti/euroopa-kontrollikoda-rail-baltic-laheb-plaanitust-kallimaks-ja-kusitav-on-ka-tasuvus
846,17,65,9.69,26,Uued Uudised,https://uueduudised.ee/arvamus/kivisildnik-homoseksualism-on-norkadele/
807,9,43,6.44,15,Telegram,https://www.telegram.ee/nwo/seadusest-mis-ei-luba-peaaegu-mitte-kellelgi-peaaegu-mitte-midagi-teha
582,3,13,2.75,26,Telegram,https://www.telegram.ee/arvamus/ege-hirve-ettepanek-kuidas-vabastada-riigikogu-erakondadest-ja-anda-tagasi-inimestele
389,3,18,5.4,2,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/polevat-californiat-kulastanud-trump-kliimamuutusest-hakkab-jahedamaks-minema?id=91043567
592,8,10,3.04,15,Telegram,https://www.telegram.ee/maailm/lugejakiri-valija-kui-susteemi-koige-norgem-luli
376,4,19,6.12,15,Telegram,https://www.telegram.ee/eesti/eesti-toetab-automaatse-hadaabikone-susteemi-autodes
114,2,5,6.14,4,Delfi,https://www.delfi.ee/news/paevauudised/eesti/urmas-paet-lukasenka-valmistab-ette-pinnast-venemaa-ulatuslikumaks-sekkumiseks?id=90751751
50,0,2,4.0,1,Delfi,https://www.delfi.ee/news/paevauudised/krimi/pardakaamera-video-ulinapp-paasemine-surmaga-silmitsi-seisnud-toukerattaga-poiss-paases-viimsis-eluga?id=90636561
214,4,7,5.14,1,Delfi,https://www.delfi.ee/news/paevauudised/eesti/urmas-paet-mart-ja-martin-helme-eesmark-on-havitada-eesti-suhted-meie-oluliste-liitlastega?id=91609363
79,4,0,5.06,2,Ärileht,https://arileht.delfi.ee/news/uudised/kolme-mere-algatus-loodab-eesti-eestvedamisel-aasta-lopuks-miljardi-kokku-saada?id=91389579
448,7,8,3.35,24,Uued Uudised,https://uueduudised.ee/uudis/maailm/suurbritannia-murkrohelised-kohtunikud-asusid-vajalikke-taristuprojekte-kliima-nimel-takistama/
275,4,9,4.73,10,Telegram,https://www.telegram.ee/eesti/justiitsminister-pevkur-eestis-voiks-vahem-vange-olla
444,1,7,1.8,13,Telegram,https://www.telegram.ee/eesti/valitsuse-nn-koroonaseadused-jaaksid-kehtima-ka-parast-eriolukorra-loppu
780,34,23,7.31,8,Uued Uudised,https://uueduudised.ee/majandus/ettevotja-inimesed-ei-saa-kunagi-volaringist-valja-kui-kohtutaiturid-ajavad-ka-alampalgale-kuuned-taha/
32,0,2,6.25,0,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/ulevaade-kuidas-kihk-vahemere-gaasi-jarele-ahvardab-kreeka-ja-turgi-sotta-paisata?id=91019433
371,6,3,2.43,10,Uued Uudised,https://uueduudised.ee/uudis/eesti/siseminister-mart-helme-soovib-parandada-ppa-lennusalga-voimekust/
69,0,0,0.0,4,Delfi,https://www.delfi.ee/news/paevauudised/eesti/video-ja-fotod-tiskre-ojja-jookseb-juba-poolteist-aastat-puhast-joogivett-tallinna-vesi-selgitab-miks?id=91379553
203,4,4,3.94,2,Delfi,https://www.delfi.ee/news/paevauudised/eesti/uurimist-juhtinud-margus-kurm-ilmselt-hukkus-estonia-kokkuporkes-allveelaevaga?id=91177453
640,3,10,2.03,21,Uued Uudised,https://uueduudised.ee/arvamus/juhtkiri/eesti-keele-kaitse-kaib-juunikommunistide-loogika-jargi/
263,10,8,6.84,5,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/who-paevane-koroonasurmade-arv-euroopas-kasvas-eelmise-nadalaga-vorreldes-40?id=91492878
409,2,5,1.71,8,Telegram,https://www.telegram.ee/arvamus/koomik-russell-brand-noomis-saatejuhte-pealiskaudsuse-eest
390,17,6,5.9,19,Uued Uudised,https://uueduudised.ee/arvamus/ekre-naisjuhid-kert-kingo-paljud-inimesed-tunnevad-et-nad-ei-saa-oigust-neist-rullitakse-ule/
281,2,5,2.49,5,Telegram,https://www.telegram.ee/maailm/hiina-ohusaaste-tulemus-poes-muuakse-purkides-varsket-ohku
507,2,11,2.56,12,Telegram,https://www.telegram.ee/eesti/vandenoude-uurija-juri-lina-tuleb-taas-eestisse-loenguid-andma
266,3,3,2.26,9,Telegram,https://www.telegram.ee/teadus-ja-tulevik/lendavad-autod-radikaalne-disainikontseptsioon-sihib-korgele
123,0,7,5.69,0,Delfi,https://www.delfi.ee/news/paevauudised/krimi/paev-liikluses-kolmest-avariist-kahes-said-viga-ratturid?id=90516489
195,0,7,3.59,6,Telegram,https://www.telegram.ee/eesti/netikommentaariga-kohtunik-merle-partsi-solvanud-mees-moisteti-tingimisi-vangi
1694,42,19,3.6,38,Telegram,https://www.telegram.ee/teadus-ja-tulevik/dashmania7
374,3,9,3.21,14,Telegram,https://www.telegram.ee/eesti/lobjakas-eestil-ei-jatkunud-julgust-ega-au-tolk-omarile-varjupaika-anda
2195,75,52,5.79,62,Delfi,https://www.delfi.ee/news/paevauudised/eesti/vilja-kusib-aini-harm-miks-inimesed-tahavad-valetada-miks-nad-toodavad-kurja?id=91265939
151,5,6,7.28,3,Delfi,https://www.delfi.ee/news/paevauudised/eesti/reformierakond-arvas-homse-maskiprotesti-korraldaja-parteist-valja?id=91794615
155,3,4,4.52,4,Uued Uudised,https://uueduudised.ee/uudis/henn-polluaas-piirilepe-tugineb-valedele-ja-seda-me-ei-kinnita/
190,3,12,7.89,11,Telegram,https://www.telegram.ee/teadus-ja-tulevik/inimene-moistab-koera-naoilmeid
203,3,2,2.46,3,Telegram,https://www.telegram.ee/eesti/kapo-sai-2008-korralduse-kgb-taustaga-tootajaist-vabaneda
633,11,22,5.21,14,Uued Uudised,https://uueduudised.ee/uudis/saksamaa-militaarvoimekus-ongi-nork-seda-mart-helme-kriitikud-ei-tea-voi-ei-taha-teada/
2268,26,47,3.22,47,Telegram,https://www.telegram.ee/maailm/koroonaleke-saksamaal-5-osa-siseministeeriumi-tootajast-saab-riigivaenlane-globaalne-valehaire
205,4,2,2.93,7,Uued Uudised,https://uueduudised.ee/uudis/maailm/kolm-itaalia-viie-tahe-liikumise-senaatorit-loid-kaed-matteo-salvini-liigaga/
534,3,6,1.69,8,Telegram,https://www.telegram.ee/maailm/berliin-ja-pariis-tahavad-usa-ga-luurereegleid-arutada
353,10,3,3.68,14,Delfi,https://www.delfi.ee/news/paevauudised/eesti/valitsus-kaotas-koolides-kinodes-teatrites-ja-kontserdipaikades-taitumuspiirangud?id=90766393
178,6,6,6.74,5,Delfi,https://www.delfi.ee/news/paevauudised/eesti/aeg-tahab-raskendada-robotite-ligipaasu-kohtuinfole?id=90499563
286,1,7,2.8,6,Uued Uudised,https://uueduudised.ee/arvamus/repliik/andres-raid-kellele-ja-miks-teeb-sotsiaalministeerium-ulikalleid-ennetuskampaaniaid/
2001,34,54,4.4,44,Telegram,https://www.telegram.ee/maailm/sudaani-president-terroriorganisatsiooni-isis-taga-seisavad-cia-ja-mossad
436,3,23,5.96,7,Telegram,https://www.telegram.ee/maailm/2022-aasta-jalgpalli-mm-i-staadionid-valmivad-orjatooga
122,0,6,4.92,1,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/soome-politsei-vahistas-kahe-mehe-tapmiskatses-kahtlustatavana-eesti-kodaniku?id=90239409
223,0,8,3.59,3,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/peterburis-vottis-mees-kuus-last-pantvangi?id=91765489
156,3,3,3.85,3,Telegram,https://www.telegram.ee/maailm/kuprose-president-palub-el-ilt-lisaabi
293,3,12,5.12,14,Uued Uudised,https://uueduudised.ee/uudis/eesti/eesti-kavatseb-enam-kui-miljon-eurot-maksumaksja-raha-korrumpeerunud-riikidele-arenguabiks-anda/
505,3,8,2.18,14,Delfi,https://www.delfi.ee/news/paevauudised/eesti/graafikud-riigikogu-pani-kevadhooajale-punkti-vaata-kes-on-suurimad-puudujad-ning-kes-saalis-jarjekindlalt-vaikivad?id=90225143
153,1,4,3.27,7,Uued Uudised,https://uueduudised.ee/uudis/eesti/mart-helme-tiido-pani-oma-diplomaatilisele-karjaarile-inetu-punkti/
464,12,9,4.53,14,Uued Uudised,https://uueduudised.ee/arvamus/priit-tali-kuhu-kuidas-ja-mille-alusel-tommata-abielu-piir/
437,5,9,3.2,9,Uued Uudised,https://uueduudised.ee/uudis/eesti/jarjekordne-riigikogu-toopaev-toestas-reformierakond-on-eesmargiks-votnud-riikluse-ummikusse-jooksutamise/
122,3,3,4.92,3,Eesti Päevaleht,https://epl.delfi.ee/uudised/ukraina-poliitik-borislav-bereza-mart-helme-tahtis-kremlile-meeldida?id=91408845
229,7,5,5.24,3,Ärileht,https://arileht.delfi.ee/news/uudised/segadus-naomaskidega-toi-linnamae-firmale-ettekirjutuse?id=90125073
180,2,1,1.67,1,Telegram,https://www.telegram.ee/arvamus/barack-obama-mustilised-armid
630,15,13,4.44,27,Telegram,https://www.telegram.ee/eesti/aktivistid-kutsuvad-ules-rakendama-kriisi-leevendamiseks-kodanikupalka
465,6,8,3.01,16,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/trumpi-ulemkohtu-kohtuniku-kandidaat-barrett-lubas-esimesel-kuulamisel-senatis-olla-konservatiivne-ja-oiglane?id=91334819
661,12,11,3.48,21,Uued Uudised,https://uueduudised.ee/uudis/eesti/andres-raid-veelkord-nordicast-vaikese-lisandiga/
87,0,1,1.15,0,Eesti Päevaleht,https://epl.delfi.ee/uudised/koolid-ei-tee-koroonaohust-hoolimata-uueks-oppeaastaks-erilisi-ettevalmistusi?id=90631213
229,7,8,6.55,8,Telegram,https://www.telegram.ee/maailm/hiina-meedia-snowdeni-valjaandmine-oleks-reetmine
372,9,5,3.76,10,Uued Uudised,https://uueduudised.ee/uudis/maailm/jutt-kumnest-tuhandest-tuvalu-poluneeslasest-hiiumaal-on-vasakliberaalne-kuuditamismote/
259,1,9,3.86,10,Uued Uudised,https://uueduudised.ee/arvamus/paul-puustusmaa-sotsid-rundavad-otseselt-eesti-pohiseaduslikku-riigikorda/
343,7,5,3.5,13,Uued Uudised,https://uueduudised.ee/arvamus/jaak-madison-see-on-minu-eesti-kus-seistakse-ka-sundimata-laste-eest/
273,5,12,6.23,3,Uued Uudised,https://uueduudised.ee/uudis/maailm/prantsusmaa-otsib-oma-koloniaalsotta-kahuriliha-seekord-soomest/
422,2,15,4.03,10,Uued Uudised,https://uueduudised.ee/uudis/maailm/pariisi-jumalaema-kiriku-poleng-ei-pruugi-sugugi-olla-vaid-inimlik-hooletus/
992,23,14,3.73,17,Telegram,https://www.telegram.ee/maailm/kullaturu-manipuleerimise-teema-pandi-majandusuritusel-tsensuuri-alla
677,9,16,3.69,30,Telegram,https://www.telegram.ee/eesti/petitsioon-aita-lopetada-veelindude-tapatalgud
236,4,6,4.24,8,Delfi,https://www.delfi.ee/news/paevauudised/eesti/isamaa-parempoolsed-ei-toeta-abielureferendumi-korraldamist?id=91637799
113,0,0,0.0,3,Uued Uudised,https://uueduudised.ee/uudis/eesti/siseminister-mart-helme-loi-kaasa-parnu-sisejulgeoleku-uhishoone-sarikapeol/
316,2,9,3.48,4,Uued Uudised,https://uueduudised.ee/uudis/maailm/maailma-turismimajandus-teeb-islamiterrorismi-tottu-vahikaiku/
221,2,8,4.52,6,Delfi,https://www.delfi.ee/news/paevauudised/eesti/eesmaa-valiskomisjon-arutab-mida-presidendi-tagasilukatud-eelnouga-teha?id=90266701
260,0,3,1.15,8,Delfi,https://www.delfi.ee/news/paevauudised/valismaa/navalnoi-staapide-juhid-saavutasid-voidu-valimistel-tomskis-ja-novosibirskis?id=91030515
